,business_id,name
38656,tv6FF_lv1poAimjQcOQlWQ,siete suerte mobile taqueria
38695,_OX6gDpHBq6DI4U2fBUvQg,sawasdee thai food
38734,lQuICOxTCHINMZy7WtUT4w,the acorn
38756,k12ibE9y9uVXJtaSn0YB_g,besaw's
38763,4lK97i5yAVCS2y0M6918fQ,moonstruck chocolate cafe
38792,KynqYWzIyBnP2uLbAdRnig,garden home marketplace
38824,49Y0Y1-12atjOMHiZqF-jA,the big egg
38856,JU02ugowSnWetrTcbCuqxw,stella taco
38922,7gRDnfckWd50Fq8g8GIxeA,genie's too
38938,7Q8gEKeYsAmcNVGUutkhqA,champions sports bar
38951,iO_kgWW11bt3re3FaEnXfw,21st century pizza
38974,SRG9QsKp5y64TGiQCyzKlg,six point inn
39031,AiszxfS2iY5F2fQoqiiIaA,oak & olive ristorante
39035,25663M44RmzpxIjUOxqWSw,sanchez cantina
39044,jIcIgsxqVEkPrDGWzw_gUQ,limo peruvian restaurant
39085,fNkX4JGvBMmLSoAONwm3ew,bangkok palace
39101,NSHurbZhjZ6MpnMXX2tgFw,round table pizza
39115,-2OFRpDsjtwFJP31W_JS3A,denny's
39116,d0DAtOl07IOlIkSM2ZZKNw,herbivoro
39175,ZqgiLhW0rOTzepM-k6mIEQ,rice junkies
39181,oYR5pWMCtMJ9dpar3vEiCg,welcome to jamrock
39182,U4gugSv4ygL_cfJcLgMpAg,foster burger
39184,HZnlW919TvbuCxLKY8ZAbA,cafe the obroma
39199,x-t-tbX4Ow6ugdXyPzb7WQ,mission bar-b-que
39216,yUhsAmmxoqj7EX49PKM_qg,subway
39232,VfGDZYsA6g-k-cF3QVGkYQ,cultured caveman
39241,i4nP1czE_Ug5-2Brh35_Jg,suwannaphum thai
39265,xtyMhJqSOc8v14UAbPTi5A,old country sausage company
39336,3MIhYQRC6XUKZjIZbxRrYA,bao bao
39344,1okIJKEjD5tSwj0yLpKPiQ,domenic's bar and grill
39351,tFn07_2gxEW9beCVb8jetA,nosh on seventh
39434,G2Q3ukeP3AX_DBfZuKyl3w,taqueria el cazador
39457,Uu8fBihZK_4orpDQU3C2xQ,fleur de lis bakery & cafe
39461,3yxS1UqqxjTsQoQ0TugiCQ,td's popup
39583,MG0e6lSAU-8qRYBUvTojEA,china star chinese restaurant
39622,fsKFkh6_TBnhdTmXQuk-gg,nicholas restaurant
39686,G96eAh4n0ksknavhExYr6A,clyde common
39730,JfsJE-zLMYBYiLJ6t5Gpew,shenanigan's
39840,tAn9USSCRr0zSAEJDYLU2A,arrivederci wine & jazz
39842,S5QqUZ7DMAr2gtRO7Uv6Pw,yaba yabaa
39891,4VT8kIUlTa4d3mwWrGJ5Zg,pepe le moko
39906,UpAcKT-OKVjNn4bDkn7t8g,asian station
39969,S_-jhk6BfWimKRxmPoEwTA,da-pressed coffee cart
40084,kFM82FFq3y1Zzm0UR-bJdA,dolicious
40096,xQCZr7fmC779Iu3e3t1yGg,sarah bellum’s bakery & workshop
40135,5wqIIEjqTvQC20-4-JYETA,road runner cafe
40161,hS-1nVFSPBkN3G0dM4Q9mQ,shoofly vegan bakery
40169,NMgK8mchfcsWzK6MZQlEKQ,raya middle east food
40183,tcwgGYRioI5zSwz-SkOKyA,nobleoni
40202,AQWxqiY6EdZ5iAjlEWwhtQ,wendy's
40211,1wtsCG-kaVwi8OIlXSvDBw,fat head's brewery
40216,gQEZBdSgK-flrvCIsSlsVw,aprisa mexican cusine
40250,_Gp7wp0kLa9645oi3y_Ygw,pho nguyen
40259,EKEc332Tz-Ox2Oa9-gpsbQ,sushi mioga
40298,pj8yEXVlwjXW95J26aX07w,rovente pizzeria - portland
40303,qebqiaZke-5voRa5LrGy9g,blue star donuts
40314,8vnhWzXPo0Q69pzCZ8xb9w,cheese & crack snack shop
40319,oFCPR5WtHeWm8MGtkdRIuw,luna azul
40351,yBCJ6OwL3eDifEWrzBwc5Q,400 cafe
40399,L0wkhTfihzRIFduhWYZHDg,86 biscuits
40402,xTktunY56IgqRYJiqSu5eg,fong chong restaurant
40478,SOdkuYyn5fGtGb4gXfAvUg,bandini pizza & pasta
40555,Yvsezs2OxUazHhw_kIYIPQ,bless your heart burgers 33rd avenue
40566,EZgZMI6PJHkfLuNia1sQkQ,seasons & regions seafood grill
40570,EPA3Ec5qBpYt5uGYUn31aw,shawarma express pdx
40620,aGdExYL57Kvl0So-EvYjjQ,nw teriyaki house
40644,08n38tS38iznDwL_XtA2FQ,jola cafe
40647,nHrONgyjkUzGg3KQRZHSRA,pour sports bar & grill
40665,YSPym9aay0-jtz5zQE787Q,taqueria los gorditos
40676,6OCJaYsGrcJCXYjmdxlZwg,pho jasmine restaurant
40722,emL-P2PFtXPQhjpKvEJonw,campbell's bbq
40733,PjvJTG_KNwhUsFH6dYQHvA,baan thai restaurant
40806,tzp0HZ1CpfxwR5RxVJuLwQ,bangkok bites
40835,6qQWR3adijPHnIlqwTjdtg,dirty taetoe
40841,-xOnBbdyP-zBj6f5bhIrMQ,applebee's grill + bar
40856,wJMh7zSeC6EUj99XAhaMxA,studio one theaters
40858,rFHqyqQvKpkOsOIlokXZmw,chef q
40861,JwRtYdcqqpYc9ZuJV9sMlQ,kayo's ramen bar
40864,guAix0p2ATerLMr89HWFeQ,mount tabor roastery
40878,A2cIC8QZlZ9ZcHlq9A0igg,koi fusion dstreet
40888,3ZcksUCfKGneyZkXGAmckA,pixie retreat raw'r laboratorie & makery
40916,1ayzyQxMlOZy8KNcHo67tQ,quesabrosa
40969,IVNcE_n5lFkgfj0m3Jpm3Q,taqueria la nayarita
40977,YlB4p-HGhsaRRZ9AZp5ceQ,mix 'n' match creamery cafe
41025,yA-54p7kptMV7kztHDTFdg,mazatlan mexican restaurant
41052,J5lXF4pmozE2HMoUpHyiTw,mirisata
41057,xyae3jiixg0s6qZtOkO6eQ,firehouse restaurant
41083,0Ro0-D1SALH5507zeKWV6w,los gorditos
41131,xPbQFIxY-JpSK1IlxFylNA,swift lounge
41156,ScwkqJdlx57x9HZ6IwX0Mg,garden bar by evergreens
41158,z9ww5ixoaL1mOC8ip95DKg,grass roots cafe
41208,F2Sg4umumX89FYjcX3v1sg,hurry back pizza
41214,wKFF-JKmrj0k-un__fbTbw,be map
41296,EI7B807CBak4AXmm7BcsNg,papa murphy's
41392,niDgVxFdTyn-qaxj4GWnQg,chefino's
41408,UfCh4mQiocRqzme_-L5g7w,morso
41445,dMPe3eNcgHb-534l92YJeQ,tito's burritos mexican flavor
41607,7GUwHDb3hh3GeOcOiZ3Y0w,chance of rain cafe
41616,hSGVJPf-U-u13iWsiaB0hg,hama sushi
41683,ivwHVLNEaTTwpOqaPPwbQw,la mai plate
41702,ADm5xkCMPiW1Mf7KxcvOtQ,taipei noodle haus
41724,zaW8rlfu4vhk1CAfpFA1ig,los arcos mexican food
41727,21Sr1oWaLNsAV7cIlDEFwQ,cadigan's corner
41741,v29MVkQbzbMWc0-_pPxZ8Q,alleamin african kitchen
41761,gZRR9fuqT-BvNAjAyn9TnQ,taste of poland
41769,EY5RIejFlYE5eGrNSeENMg,taste of persia
41777,zWztXHgn_y-7hlk5vR3tgg,bc's restaurant
41779,iKKSrnsfZEugat49oQdzxw,misto cafe
41848,GpJkcMmcxdaM0_3hYDMeCA,matta
41863,P8Kp10s_s8iHH5ZPQrtDVg,pepper box cafe
41961,xwEhAqosw6LLg6jCPvcuIw,casa vacca italian
41967,Xph7Vfqxyjyynr-aE06fMg,palomar
41982,PPNaY0O30suwHaiygBPONw,tiffin asha
41986,9CNRFJxR-ViLoA2lNsGWLA,cheesesteak nirvana
41991,z22dAnW9kGl42JAryeA9Mw,burgerville
41996,t4CKZRkI0lDAGWzTBMxBGg,subway
42014,DbZ9dlJVZW68i9EzYqtcbA,jake's famous crawfish
42046,9S0SE_ET0TFbu_YLGXQxGg,sbarro
42106,lAw1yfbMrmH3BShRnmhwNw,twenty first ave kitchen & bar
42147,m_W9wVAFPU85ETYYhww8Rg,portland urban bistro
42179,BFMZloWuj9wwYve97nOHag,the rock house grill
42191,I-K-gazoOof5MWjT_MmZag,sol station cafe
42213,8MCX-X6fsFSC6bJrjv-DIA,johns marketplace
42262,jQW_ENC22SqL6bh6J-9mrA,paddy's bar & grill
42270,DTVZkc0KKiRBy4YmXKyMLQ,the old gold
42294,kkMPMr6m8xbDcSjdwoSijg,john's tavern
42301,ASzDWAdguBH93e30HRjK2g,don pedro
42312,K29GjBV7b6yigBSW2tWAhw,denny's
42319,ILenQX2ipiFccGBEsaSeKA,umenoki japanese restaurant
42349,PZqARXGO2cmBeu_lBN_zPg,it's a beautiful pizza
42375,OQ2oHkcWA8KNC1Lsvj1SBA,screen door
42380,oM6wzNNo7Q0MqLBgh-hPgQ,taco salsa
42388,GSDQWamRrcFiNUgILz5d3g,eleni's philoxenia
42400,u8_RnVT1ntjkKiPHcV0ixg,momiji sushi bar & restaurant
42522,uIrLIJ0C4Oe_QjUqzFvbLg,the deli love
42572,166a0VkIkQRItLQjiNuurw,cart lab
42584,VSd6W8v5SAitttBGmVrP8w,the lumberyard
42620,S9zEhTEukbJog-T6g4XnCQ,el sombrero mexican cocina
42646,Suh5Zx3OP-2DRmxjncAKNA,domino's pizza
42701,v1401-J96FAsbyZRJ-K16Q,lorn and dottie's luncheonette
42725,ufdfOHSK95tPN3FKvqt9jw,mi burrito
42768,Z_QJ3-8J4-U5xCW8NjfpBQ,pips & bounce
42790,K2xRFS-kKL1DXVd9bouNnw,boomers burgers & ribs
42793,TgzcqZG17YYodFZdPTsjGw,biscuits cafe
42798,IipLRkqCO8wmyoqSn1pDFw,pream pizza
42912,RT1ZqWKVIDuk166b_aeH8w,songbird
42955,ytmTmC6gJfXX9lVcXtP1Qg,captain ankeny's pizza & pub
42967,mb8QOZoBfYUgJA4oM-OVLw,stanich's
43005,osNunpTwi8DJ3_tq5Mry2w,pinbusterz family fun center
43014,5HA3j3RnK6aDpTa0CVOITw,cliff’s pdx
43076,w9fq-cAvTl3orULGs-eu_A,arby's
43098,lsuYSLvpmyJyICCYSmJC5g,stanford's restaurant and bar
43181,jscwkDHCMPTcAl2ldy2aLw,lagniappe
43231,ulPb1OYY2gL7MwTpWoFqZA,the pile high club
43239,Rn6Znnus_rryA2KlUjP0zA,mio sushi hawthorne
43243,pvafSbEdp70A81JjGa1H1w,papa murphy's
43274,aF3of38uJXxv4s7wclQXvA,petra cuisine
43282,ORKIa6ljVjDJXQNhiSlyRQ,tony starlight showroom
43375,ovxVjom2FMhViGLHFH46Ug,hotlips pizza - pearl
43395,S83K93J7n1MTxSU9mW_mcQ,bochi
43405,c-MaudM4cEkMD2oqsMkbGQ,paradox cafe
43441,OCOonWpj2tYjl1pc0EQ7uA,triple nickel pub
43467,RJ1mKx7Mh9PV8GKCCPWRHQ,wolf & bear's
43485,h4UJ4qFKp_D6KGHQWKyHIQ,ok omens
43516,7sHSPMpHntVe1XiTRZT47w,la panza cafe
43525,Iue9QrobSk1Gp8reb1NpsQ,holy trinity bbq
43535,du6A7n697kbqVha_IqOM0A,pizza schmizza pub & grub
43615,W5SxaMHI_FxzAYF_p4C9qQ,sweet home bar & grill
43663,H05t410STUGbST-ij3WrIQ,loco locos burritos
43675,mk9QCfjWPJripzBYesdyWQ,sake izakaya
43676,eC2JSbhdoBzQFUGTKvxvaQ,papa murphy's
43691,YiDgiXJucjjRjkhulYoBtw,taco pedaler
43748,tBmvhOtkAh65TANO8H-CAg,taqueria seafood el morrillo
43754,v4n9VUENr2yGw23J-4DK6A,moonstruck chocolate
43835,VRqHybkBwfLdrMhgDH3rmg,mathilde's kitchen - haitian cuisine
43852,jyKiW2VN_TeJkn0oEyCPcw,yolk
43866,3hJL2vadS5mWwearPfAUSg,farm spirit
43869,JStFdtrKATKWGsxzzpDhBg,taco bell
43922,n4YE6ht-KgocGS27lR0DlA,bennie's lil' kicker bbq
43943,_smV4HviZ772odpworDhfQ,americano
43988,996ZfIPpSITvHLa40-F9Rw,umai
44035,uO3pPWShdpefHeivsPL3WA,bundy's bagels
44101,mGc2dlITiE6qyASBjFv-AQ,thai fresh
44119,WARhLpZqe6VzGVV8WGpbCA,el taco yucateco
44127,IVCo7peiB3zCtZ_GO2D_uA,etta
44132,G4gqyR8NA-xODmJqdmoaog,el nutri taco
44165,7XovEot4CxXzf_7mNLBYiA,nopoboys pnw sandwiches
44268,qy2Pa43S_3acH40Cw7fAZA,tik tok
44292,PK03oAYGXfjy9w5MEme_cw,dóttir
44302,3Iqeb8FyBITTOV_zgRaH3w,queen of sheba
44321,UzL82EkUoXQRExf8DJD-sQ,kubo
44358,NYDFg4IVf3zh6Ajp_BPNBQ,wild tiger
44373,-UOTqjUW2nOClLSaPFCEEA,escape from new york pizza
44425,Olgy-1l2nmblr6zOEcIN7Q,yum yum kebab
44439,FZcBqffMCNRViskfh6eCNQ,pine state biscuits
44448,PkSdP5AMLi93UTTLKrHGJg,southeast wine collective
44457,QAnr9-jRd9lqSsE6Nb5WNA,denicola's restaurant
44517,uI_DtdwNsUrXYGjntYdP8A,el grillo
44557,ACeZmT3Wlsz5iH0ZCIsJwQ,e-san thai cuisine
44640,F93pxMXBmbUZec8wuByxZw,sushi ohana
44668,1-mD0MFp_acx82jHXAmSJg,döner kebab
44674,5nhC8o0M7th5n5MPQ1_zcA,gastro mania
44719,N3e86mfPhohtiC848-CzOQ,bistro margot
44727,vCmaZTIxGmLJqh3qC2kL3g,crab bowl
44737,itqW3t8LhYjWvjZDf-HkhQ,oracle coffee company
44742,Uym2Gz2zqdB-c2-LbQs-JA,nightcap
44785,RlRDnjZjQuS08SSJj6qsrw,fillmore coffee
44796,xMGmJScyc4Qix6LZbUcEjw,timmy's fish fry
44825,FN2tYX27CkvYW_HD0JeEQQ,we be weiners
44915,F6AaT6EbPPJAIVpiw4wR9A,muchas gracias gateway
44949,tBYvSXdYG9DxJczMN-ep4A,world foods
45064,iXV8v0gJRG_IzzhAD2HqpA,grub steak grill blackwell's
45141,0NMKb4H_FSMvQyRLyuGyFQ,wake the sloth cafe
45220,-gFYN3AFEfHP9JMdDSQWTA,seven rivers bbq
45253,OV_UEAJ8NxFeqmur67krCw,downtown freddie brown
45276,jQaU3y0s_8wmlBj-nTE5iw,brazilian house
45315,Mb2pYNucAmCBQMHh_KJ24g,malay satay hut
45356,1U4_tymcRBuRxI7bpbPC_g,zarz on first
45379,L0hRA3IQP1nPwPbyW7JmJQ,bad ass dawgs
45472,0XPrl54yFb4mLsYfyKXzsg,popeyes louisiana kitchen
45534,3n5Nl5qTg4eXVesY-CrmXg,jade dragon chinese restaurant & lounge
45607,PSJGk8BEx5mGXaYj-t_tBg,famous rob's soul food
45609,URr8tsxfK0bSaC01VGr3-Q,bacchus bar
45613,y9ddM4DxgQ9sMv7TCaJEUw,sushiville
45614,84EQe-xl6QKppcJaFLW2gw,pizza hut
45699,eqvwM2nIaAEAyIE9VQQxBQ,floyd's coffee shop
45712,Gs8du1_S5-uDCdi4LyAkfg,el pollo feliz
45717,MNto3Z5jSPg0BHmbEfb9JQ,marukin ramen
45745,XGOW9MY6-Dj8dhnYjsvHQQ,oregon table
45763,238NGaRiRBQPnVc2Tt_VPA,thai thantawan
45768,toYe8fl8pGZ1y7aQbXDb4g,tonsai
45808,X0R24e8YZoBlSS3yCW2iPQ,pine state biscuits
45810,AeIDgmC_ou6YYsrSNplgmg,yes restaurant chinese & japanese
45817,gJNQLcFhqdt9WyasnVFa7g,grandpa jimmy's
45834,kwjP9z_oDMWFAnAsXlOW0w,la wawa  puerto rican soul food
45905,lITkZv4iV8SyemRxPWknNA,yummy garden
45909,N5-rhSR0as9X23vCED76Ug,american panda
45952,5wJkOvTC9AvK39uFDlM17g,donut queen
45974,-YAhnbyiKuZgpYmpQJ8RcQ,steamers asian street bistro
46040,9VVnczBbwPgsG-feJNbjnQ,collosso
46048,PKIxVWAI4UldzbNBzYBXRw,tekka bar: handroll & sake
46069,0JUkzQXJKaiAbpruTgDPnw,yatra pdx
46088,lN60iD1OASMU4ngsmfFJ6g,derby
46089,h2pDuddrC5tXubXsUPAswA,pi squared
46121,pQoY1sdD0NGMAm8hzAEYdA,new china garden
46146,T4Xn1LpOuL4IxBCGlto9oQ,joe's burgers & bar
46173,TF5-UMkJuueGHJVkDGOJlg,sip & kranz
46186,hw0oilvujSyezolnLeCM2w,press release coffee + food
46190,xQzVZKwD-Kkc-x2ldN_GDw,neko asian grill
46217,O-mWz8nmBj6KJwS5OkhN2g,ladybug organic cafe
46228,E7oKTUlX56vrTHHWcShU3w,shilo inns beaverton
46236,PzgjnIxMX0IOjKlUCDfcnQ,iman's beirut kitchen
46273,heOBGDqTUhccB0WSK5oVmA,cacao drink chocolate
46283,t3DVInw6adsrXiEpI7Ivkw,sushi one
46300,0r8bTGbd3zVVSc8ELOPfzQ,hotlips pizza - hollywood
46304,sSQxJpnYBcX-GwWkHRDuPw,pollo bravo
46327,0HHfw-DWoQkrFRkz6WcvyA,black bike cafe
46405,TMRu_SiJJfJco5GGla5ZFQ,cha! cha! cha!
46408,XHkiqULiPZWQqzli2pFZYg,gluten free gem
46471,-RbnFMgmzTKimuIY59X_Vw,lil' cooperstown bar & grill
46477,DaW_u2aIfhvL9Tx5wDMKUA,vino volo
46492,brfUrXdhJsgQTA9GKvZYZA,loyal legion
46513,2wq-PoxDXDbilIckzimSIA,hostel cafe
46541,dPhQU4EXmkoD7AkRktPSIw,taco del mar
46583,CFG0StBnZmyf-V4WzSa_2g,cerulean winery
46617,eFIZe_uDRQ_LKjRm5I7bgg,imperial bottle shop & taproom
46635,0MqGhom60xVO7QVswKWxaA,the original wow! burger
46646,Pat5JokQ25YKtYfqYu9RlQ,teote house cafe
46661,MkZ74-_WVkURBJWHw51mIA,la cubana
46671,IX-P15_pQPhjbdZaGokPwg,little chickpea
46683,lW2hcP2_cKOYES_4S_aGbQ,saucebox
46726,b6-cAwagLOxiZmcE_6XBxQ,holy goat
46730,jp4MLRa9JBbuwsFlncnTAw,portland food cart tours
46804,AHT5-a0OHIPrMvw0cjw9uw,lanvin french bakery
46823,O6rQLsHmnVexTX4_xkN-wg,d.f.
46831,BQGAK68xo3SIenLcBnN0xA,holy cannoli!  wicked italian
46853,0l5ckOoV0HAo4YkyNBkS6w,beirut cafe
46865,pVDiqgqWX7of2pLCedI9xQ,blue star donuts
46910,RoOJKULwQz3s3hVttyUhng,the italian market
46980,I-qO9hQnv-6Dw4ovlRLU5w,papa g's vegan organics
47002,C4QsRUJbp6XIjw27X8qICw,swine moonshine & whiskey bar
47042,QFDV9pRaH67U_EkuxMaRvA,wolf & bear's
47052,xZ__W3zI7N0tiNOCUrcb-w,andale andale
47099,C6bhzIWOz7etGlzTu1ynuw,relish
47146,q_nn8UnQTtDfwc9QGxJJCA,veli thai
47164,737kbUmDNRSPkw-77PFcNg,lauretta jean's
47275,UqDwX_C6sODrdngpxidDUA,shari's cafe & pies
47339,3Unhqrfpnlh3Zlidk5xznw,panda cafe
47340,A0zR7nuYE_P7fWCCcrwong,madrona hill cafe
47383,PPTj8u_yPMg_NXCzImJ6jA,nite hawk cafe & lounge
47388,_HhW_2AHpq_pnn7tJIQLaQ,savvy j's
47412,nhf16Yx6Efj6d9cVifwrpw,sesame donuts
47419,MFGW3bSC1xdoAPavptVP_w,two stroke coffee
47433,D8Hw8c742HazEddfS9UztA,edna's phillipine food
47447,9CIFBWstkoCiwfL05xZZIQ,jackson's catfish corner
47470,NIQ0ox3AMnQvjmyTbroH9Q,habibi restaurant
47478,1eWlR9LCnDAiqvEiKFfGZg,hoda's middle eastern cuisine
47532,iOoEWAB37lAj_YMAWkJaew,tawan house thai bistro
47571,o78vi9zLFfNtZWHzcw0pEw,best burger and bbq
47583,Wrc6THRzxzAHMMW_MwZ3dA,better half
47611,fe5DRLrStQxD5gCh5FaBTA,pho gabo
47624,RlrYKNPtRX1OKe7hdiNZLQ,mai wah
47661,wlcckSAigEGztc4yVBCCiA,revolución coffee house
47688,lKi4WS8MZzZ-jnwxVHINgg,straight from new york pizza
47712,bfaIhvz5_DRmFbX4WRuyig,gene's deli
47713,Wz4MkGhBx0ZkhkD5H0lbJg,philly's best
47740,xyeAKc8BFEzsaOXGunMhxw,portland penny diner
47757,cS5Qf4BCKIuf-sIod_UrdQ,ah fong kitchen
47781,g97xZAdRTelQsePZ0LJ7yA,charlie's hot chicken
47804,-vVzKNaf0bTeIErA2VFwyQ,secret pizza society
47805,ViDT7_-VFrTdybp2WHiR5Q,kati portland
47853,uhkZV0TV2WttuflbvZBWsg,lucy's original
47908,Mbejlbu-Axj5CFcuIdaaxg,genoa
47926,sF3pfIsAzGxzQ3T6LtAhlg,quiznos
47965,1PDoqk0D4-ceAulw8wpF2w,anna's chocolate cafe
48058,gidkmbZwqiFgyoS9k-dmOw,king's bakery
48126,ohIUSqYbZLP7FFTloI4APQ,communion bakehouse
48147,GhYu2E6Y1iGsvLMDKd_F5A,the egg carton
48155,6AuWtsQ8Ot-od5MUdn595w,sugar street bakery & bistro
48173,KLRigTpt_SSNp08KBVvV0A,snappy’s
48199,j08lFPLiRjI2uHHRx8bC0A,windy city hot dogs
48201,qkTSxqS0vdT_rNK08VkmBw,karam restaurant & bar
48220,dL9sv0Ste_uTAX7JQDOjCA,pho 503
48228,0hnp-Xg51qq9JAv7I1b6xg,little big burger
48249,Xuvo3BTokL4YmHfOeeHVHw,the bent brick
48268,lG5eARQDSoUAG7N4Bhc8zw,burgerville
48286,uWmK_AdA4bQQcK4S9lCN7g,hollywood burger bar
48298,OMJOC0zsvsJSZ4oH9Paqfw,manao
48300,tBqK4iXHXDnhTCy3Ne60-g,grand central baking company
48321,I7sCWn6DVTxtLAtCLsjnVA,d street cafe
48339,5tM7H0a1XGlHiuJtBZN9uA,jody's bar and grill
48352,77drwfENSXDXgevcFlOqcQ,mcmenamins oak hills brewpub
48419,QvD0WlxsUY-4BSs8T6FSbQ,island grill hawaiian barbecue
48476,B8YfBTVXvD7wZBgukBTung,la merced
48496,fX3MMoxm5KgYWMjcQbXYlQ,cadillac cafe
48527,pyYjY_CFAocV0AhFWkhT6Q,thai palace food cart
48548,5zXdkJfP8ww8SL4O_pSOxw,rolling gourmet fusion
48555,yAeLNchEL8in-6ZvbpDO0w,the liberty glass
48561,Hwl0YnRcjqiuiOfFt-sjBw,mcdonald's
48587,mButHux7gkUlNlKuUMnM0A,j mo's sandwich shack
48595,yuM05JuicR2zgHhsrRP2sQ,viking soul food
48601,kqzI14xOCHJC0qXw8JyS0Q,matt's bbq
48638,j5-FxmQycTvVeTyvXqZwHg,khun pic's bahn thai
48667,78q4Jwg-pu1tVCC0ZqMMtw,mio sushi
48723,jYV1WkRyIRJwjE-ZtNTW0Q,nostro caffe
48745,xzBdKVBwoPwDNLN7ZwVa2w,yoko's japanese restaurant
48750,mZLubU2cIDX57Vm7ntjQJA,chipotle mexican grill
48801,QYarSRnG_cUp6eIuT3_D7A,a cajun life
48806,x9v3_dT57jSAPltrnLORqA,love my bento hawaiian style
48810,7ZOIeYFVzbwZyQlHp0SdaQ,my canh
48819,zwhSGiftT_yzKSEmMCol6Q,mcmenamins kennedy school
48820,YV_2_VW0P6eqjQToMdiktA,taqueria pardos
48836,V7EnjkHxqqwOh2Msqk8s0g,mahi taco
48872,WvNcZHgeI2mwxsHFaVHKiQ,bacon pdx
48957,9AMc_JI9-eY5uJbuI2q3Hw,jamba juice
49003,7kbcpLvmhB7SFKaiHqmCgQ,sweet coco g
49062,y5EOPbtkz7L5lTyX0PX8bA,bar mingo
49091,SoPFu_3LgFbMd-KMrVucuw,caffe umbria
49101,0H1tlw_nIe3ky3bFrlRc0w,monte rossa cafe
49168,etvDl9ifX2LPzghm18Mq_Q,taste of korea
49184,0lLHFPBI0wyakJJlgMGJcw,pita express
49191,e02lyQz18tRtRGrwbS4PHA,giant gyros
49215,XrwHLWUx3bvQ_jZVanTc2Q,interurban
49225,hN5aGxLvxEJfw3RsPhi_xg,ja'das soulful eatz
49310,-wYpXmPG0PppHLVdg8w7fA,one hundred miles
49319,Hv6H0egXQhcmhflh1o16vg,lighthouse deli
49338,yyOOqff5xdJKXM4NvgTVig,rose & thistle
49390,UIbfR8ixuYCpozP1fpTs1Q,sultan's kitchen
49425,IyFESpWzfNdbtJiXO55wzw,zeek's cheese grill
49429,K2k3pcyxJg2iYLZAaugtAA,taqueria portland
49548,lRXyykRseaz0SLzmuoDvJQ,baked n' boned
49560,Tc7252XLTV2YqqIUHi1buQ,new american
49576,x5__2gbS-nlK9mCAsSF61Q,nick's famous coney island
49578,ja7JE9zGkpCyYJiA97bf8w,marrakesh restaurant
49596,MzPR0O4yJcj9pMwdVOyZPA,pho vinh
49624,gG1fNwn6GfupuSTGYgzIhA,kale
49627,jukP6ivRxDKRZ0Um_ENb0Q,wings & things
49650,0F282yWwuWCdVSZHKiQ9dw,restaurant bleu
49658,pfylxJgUvC2R0-Ot1f1rxA,su thai kitchen
49684,TLD3oLgJfy5dToWO5tVhVg,india grill
49710,9_sSOVF_PP658q1glWOBrg,bloop oatmeal cart
49730,wdOO-3KV54Mq8mz_iN3uJA,jackknife
49753,aco4zyts6am244zri9yrfQ,taco bell
49763,rU3jCP_SO5n-yuywCGKukg,pfe sushi and chinese food
49799,1bavBG2v2lCAJjJOmnrW4Q,the gyros spot
49832,Jre4vdc0yu-sELPfUA4cgw,bazi bierbrasserie
49842,c1oT8wUfbgwxE2zH2VRZBg,mis tacones
49880,RV-8X60j1oYGGS89gzG62g,the tardis room
49900,F21ggGRz9DX7KYhfpntG7A,lay low tavern
49931,-T7lxEClfLr5oxLfgPL9hw,old school coffee
49955,4ZjHsu_bNxPyPqSOq2fw4g,q restaurant & bar
49958,JersHZm5ZgauqYScXMvV7A,sofia's peruvian food & gyros
49975,XPANbVAnWBcOqwM0GILb2A,broder café
49986,wdw-IE53_OWnNzgt-IxTqg,the hutch on holgate
50026,QjBEh8UkbZ-7ypBvJL7iUg,best of vietnam
50042,TLaB-QjeUJNJlROYqLC87g,ristretto roasters coffee
50103,iqNX2VfGGjm76_4MNdswjA,starchy & husk
50105,ue1_bdSJHoOXWN3a7S5gQg,garden bar by evergreens
50118,8J-IOGNzb1W9ZNM14MceXw,wendy's
50125,K722e1j-5oGqRcKXOUh-Uw,blitz pearl
50161,CO-r6yK4bGhJ6T93gVt61w,al-amir restaurant
50194,03Y9Pcjlnzb_Jush7Sqq_g,victor's
50217,gHxNd-Rs7PzTE80M5bDAKg,grill on the go
50225,cQdTHBJnKVkWmTT1x6qLjQ,eat. art. theater.
50232,4AjNTDzZuZZLrh2r0D34BQ,taco bell
50233,XE6Lexi3VaL_yYUn6wT6qw,pizza doughnais
50244,oC_D2U6EJUO3ktgEDQJxsg,snow bunny coffee & tea
50261,Ynaxge3h4WwlD0IzwEcghQ,108 bar n grill
50267,-QuBaSAqLo_7X_oxICHXgQ,sasquatch brewing company
50273,SNBhA668K189pfQNgjW5Tg,shawarma express
50282,BZbg16eeZy0-P99taUjvog,dc vegetarian
50309,ctVkuKTdzAlAqeXkJgSWKA,life of pie
50329,G_QFLUh-uUat7fCTRBRvNQ,new deal cafe
50332,OMs_pvRY30JJqo0UJRpq1Q,addy's sandwich bar
50338,eVwcjPR986oudDqCS9Ao-A,pizzicato pizza - nw
50356,PvbMACqMWSkWNkNl-l-fvQ,pine state biscuits
50378,UNigmBw8CR0kqso2IepH1Q,kettleman bagel company
50393,KPnPynE4ewo08tiJPiRuBw,4-4-2
50423,1mRnn_8kiyHvwx7luHVkRA,erizo
50445,9KRP_0teMMt-67_pT_TwEQ,mama san soul shack
50457,IDd5xLmsydvWPN3Bui2KRg,coach's bar & grill
50542,iC_2zz1c2eLFsXrRY9Na1A,dalo's kitchen
